anchor_id,ticker,contract_type,strike,expiration,dte_target,moneyness_target,partition,event_family,decision_available_utc,signal_bar_open_utc,coverage_before,coverage_at,coverage_after,left_censored,signal_bar_exists,bar_count,selection_policy,moneyness_band,moneyness_distance_pct,moneyness_pct,dte,window,underlying_bars_forward,cutoff_time_ms,censor_reason,right_censored,observed_bars,decision_close,next_bar_open,decision_to_next_open_gap_pct,mfe_pct,mae_pct,terminal_return_pct,bars_to_peak,bars_to_trough,peak_to_terminal_giveback_pct,gain_retention,decision_close_mfe_pct,decision_close_mae_pct,peak_before_trough,outcome_status
AMC15X-003,O:AMC240927P00005000,PUT,5.0,2024-09-27,30,0.0,DISCOVERY,ENTRY_FORMING,2024-08-30T18:15:00+00:00,2024-08-30T18:00:00+00:00,97,0,336,False,False,433,WITHIN_TOLERANCE,NEAR_ATM,2.2000000000000064,2.2000000000000064,28,D1,26,1725386400000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15X-003,O:AMC240927P00005000,PUT,5.0,2024-09-27,30,0.0,DISCOVERY,ENTRY_FORMING,2024-08-30T18:15:00+00:00,2024-08-30T18:00:00+00:00,97,0,336,False,False,433,WITHIN_TOLERANCE,NEAR_ATM,2.2000000000000064,2.2000000000000064,28,D3,78,1725559200000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15X-003,O:AMC240927P00005000,PUT,5.0,2024-09-27,30,0.0,DISCOVERY,ENTRY_FORMING,2024-08-30T18:15:00+00:00,2024-08-30T18:00:00+00:00,97,0,336,False,False,433,WITHIN_TOLERANCE,NEAR_ATM,2.2000000000000064,2.2000000000000064,28,D5,130,1725904800000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15X-003,O:AMC240927P00005000,PUT,5.0,2024-09-27,30,0.0,DISCOVERY,ENTRY_FORMING,2024-08-30T18:15:00+00:00,2024-08-30T18:00:00+00:00,97,0,336,False,False,433,WITHIN_TOLERANCE,NEAR_ATM,2.2000000000000064,2.2000000000000064,28,D10,260,1726509600000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15X-004,O:AMC240920C00005000,CALL,5.0,2024-09-20,14,0.0,DISCOVERY,THESIS_PRESSURE,2024-09-03T14:00:00+00:00,2024-09-03T13:45:00+00:00,275,1,361,False,True,637,WITHIN_TOLERANCE,NEAR_ATM,3.9639999999999986,-3.9639999999999986,17,H1,4,1725374700000,,False,4,0.23,0.23,0.0,4.347826086956519,-8.695652173913048,0.0,1,1,-4.1666666666666625,0.0,4.347826086956519,-8.695652173913048,False,SCORED_WINDOW
AMC15X-004,O:AMC240920C00005000,CALL,5.0,2024-09-20,14,0.0,DISCOVERY,THESIS_PRESSURE,2024-09-03T14:00:00+00:00,2024-09-03T13:45:00+00:00,275,1,361,False,True,637,WITHIN_TOLERANCE,NEAR_ATM,3.9639999999999986,-3.9639999999999986,17,D1,26,1725457500000,,False,26,0.23,0.23,0.0,8.695652173913038,-26.086956521739125,-8.695652173913048,5,25,-16.000000000000004,-1.0000000000000013,8.695652173913038,-26.086956521739125,True,SCORED_WINDOW
AMC15X-004,O:AMC240920C00005000,CALL,5.0,2024-09-20,14,0.0,DISCOVERY,THESIS_PRESSURE,2024-09-03T14:00:00+00:00,2024-09-03T13:45:00+00:00,275,1,361,False,True,637,WITHIN_TOLERANCE,NEAR_ATM,3.9639999999999986,-3.9639999999999986,17,D3,78,1725630300000,,False,77,0.23,0.23,0.0,8.695652173913038,-30.434782608695656,-17.391304347826086,5,73,-24.0,-2.0000000000000013,8.695652173913038,-30.434782608695656,True,SCORED_WINDOW
AMC15X-004,O:AMC240920C00005000,CALL,5.0,2024-09-20,14,0.0,DISCOVERY,THESIS_PRESSURE,2024-09-03T14:00:00+00:00,2024-09-03T13:45:00+00:00,275,1,361,False,True,637,WITHIN_TOLERANCE,NEAR_ATM,3.9639999999999986,-3.9639999999999986,17,D5,130,1725975900000,,False,129,0.23,0.23,0.0,52.17391304347825,-34.782608695652186,0.0,86,82,-34.28571428571428,0.0,52.17391304347825,-34.782608695652186,False,SCORED_WINDOW
AMC15X-004,O:AMC240920C00005000,CALL,5.0,2024-09-20,14,0.0,DISCOVERY,THESIS_PRESSURE,2024-09-03T14:00:00+00:00,2024-09-03T13:45:00+00:00,275,1,361,False,True,637,WITHIN_TOLERANCE,NEAR_ATM,3.9639999999999986,-3.9639999999999986,17,D10,260,1726580700000,,False,259,0.23,0.23,0.0,52.17391304347825,-69.56521739130434,-65.21739130434783,86,256,-77.14285714285714,-1.2500000000000002,52.17391304347825,-69.56521739130434,True,SCORED_WINDOW
AMC15X-004,O:AMC241004C00005000,CALL,5.0,2024-10-04,30,0.0,DISCOVERY,THESIS_PRESSURE,2024-09-03T14:00:00+00:00,2024-09-03T13:45:00+00:00,58,1,332,False,True,391,WITHIN_TOLERANCE,NEAR_ATM,3.9639999999999986,-3.9639999999999986,31,H1,4,1725374700000,,False,4,0.33,0.31,-6.060606060606066,9.677419354838722,-19.354838709677413,9.677419354838722,4,2,0.0,1.0,3.0303030303030276,-24.242424242424242,False,SCORED_WINDOW
AMC15X-004,O:AMC241004C00005000,CALL,5.0,2024-10-04,30,0.0,DISCOVERY,THESIS_PRESSURE,2024-09-03T14:00:00+00:00,2024-09-03T13:45:00+00:00,58,1,332,False,True,391,WITHIN_TOLERANCE,NEAR_ATM,3.9639999999999986,-3.9639999999999986,31,D1,26,1725457500000,,False,21,0.33,0.31,-6.060606060606066,12.903225806451601,-19.354838709677413,-12.903225806451601,5,2,-22.857142857142843,-1.0,6.060606060606055,-24.242424242424242,False,SCORED_WINDOW
AMC15X-004,O:AMC241004C00005000,CALL,5.0,2024-10-04,30,0.0,DISCOVERY,THESIS_PRESSURE,2024-09-03T14:00:00+00:00,2024-09-03T13:45:00+00:00,58,1,332,False,True,391,WITHIN_TOLERANCE,NEAR_ATM,3.9639999999999986,-3.9639999999999986,31,D3,78,1725630300000,,False,58,0.33,0.31,-6.060606060606066,16.129032258064502,-19.354838709677413,-3.2258064516129115,40,2,-16.666666666666664,-0.20000000000000068,9.090909090909083,-24.242424242424242,False,SCORED_WINDOW
AMC15X-004,O:AMC241004C00005000,CALL,5.0,2024-10-04,30,0.0,DISCOVERY,THESIS_PRESSURE,2024-09-03T14:00:00+00:00,2024-09-03T13:45:00+00:00,58,1,332,False,True,391,WITHIN_TOLERANCE,NEAR_ATM,3.9639999999999986,-3.9639999999999986,31,D5,130,1725975900000,,False,98,0.33,0.31,-6.060606060606066,58.06451612903225,-19.354838709677413,19.354838709677423,83,2,-24.489795918367353,0.3333333333333335,48.484848484848484,-24.242424242424242,False,SCORED_WINDOW
AMC15X-004,O:AMC241004C00005000,CALL,5.0,2024-10-04,30,0.0,DISCOVERY,THESIS_PRESSURE,2024-09-03T14:00:00+00:00,2024-09-03T13:45:00+00:00,58,1,332,False,True,391,WITHIN_TOLERANCE,NEAR_ATM,3.9639999999999986,-3.9639999999999986,31,D10,260,1726580700000,,False,186,0.33,0.31,-6.060606060606066,58.06451612903225,-29.032258064516125,-16.129032258064512,83,186,-46.93877551020408,-0.27777777777777773,48.484848484848484,-33.333333333333336,True,SCORED_WINDOW
AMC15X-004,O:AMC240920P00005000,PUT,5.0,2024-09-20,14,0.0,DISCOVERY,THESIS_PRESSURE,2024-09-03T14:00:00+00:00,2024-09-03T13:45:00+00:00,169,1,314,False,True,484,WITHIN_TOLERANCE,NEAR_ATM,3.9639999999999986,3.9639999999999986,17,H1,4,1725374700000,,False,4,0.41,0.42,2.4390243902439046,4.761904761904767,-2.3809523809523836,0.0,1,4,-4.545454545454552,0.0,7.317073170731714,0.0,True,SCORED_WINDOW
AMC15X-004,O:AMC240920P00005000,PUT,5.0,2024-09-20,14,0.0,DISCOVERY,THESIS_PRESSURE,2024-09-03T14:00:00+00:00,2024-09-03T13:45:00+00:00,169,1,314,False,True,484,WITHIN_TOLERANCE,NEAR_ATM,3.9639999999999986,3.9639999999999986,17,D1,26,1725457500000,,False,19,0.41,0.42,2.4390243902439046,30.952380952380977,-4.761904761904756,16.666666666666675,18,5,-10.909090909090914,0.5384615384615383,34.14634146341464,-2.4390243902438935,False,SCORED_WINDOW
AMC15X-004,O:AMC240920P00005000,PUT,5.0,2024-09-20,14,0.0,DISCOVERY,THESIS_PRESSURE,2024-09-03T14:00:00+00:00,2024-09-03T13:45:00+00:00,169,1,314,False,True,484,WITHIN_TOLERANCE,NEAR_ATM,3.9639999999999986,3.9639999999999986,17,D3,78,1725630300000,,False,47,0.41,0.42,2.4390243902439046,30.952380952380977,-16.666666666666675,2.3809523809523725,18,46,-21.818181818181827,0.0769230769230766,34.14634146341464,-14.634146341463417,True,SCORED_WINDOW
AMC15X-004,O:AMC240920P00005000,PUT,5.0,2024-09-20,14,0.0,DISCOVERY,THESIS_PRESSURE,2024-09-03T14:00:00+00:00,2024-09-03T13:45:00+00:00,169,1,314,False,True,484,WITHIN_TOLERANCE,NEAR_ATM,3.9639999999999986,3.9639999999999986,17,D5,130,1725975900000,,False,94,0.41,0.42,2.4390243902439046,30.952380952380977,-47.61904761904761,-33.33333333333333,18,75,-49.090909090909086,-1.076923076923076,34.14634146341464,-46.34146341463414,True,SCORED_WINDOW
AMC15X-004,O:AMC240920P00005000,PUT,5.0,2024-09-20,14,0.0,DISCOVERY,THESIS_PRESSURE,2024-09-03T14:00:00+00:00,2024-09-03T13:45:00+00:00,169,1,314,False,True,484,WITHIN_TOLERANCE,NEAR_ATM,3.9639999999999986,3.9639999999999986,17,D10,260,1726580700000,,False,216,0.41,0.42,2.4390243902439046,30.952380952380977,-64.28571428571428,-59.52380952380951,18,189,-69.0909090909091,-1.9230769230769211,34.14634146341464,-63.41463414634146,True,SCORED_WINDOW
AMC15X-004,O:AMC241004P00005000,PUT,5.0,2024-10-04,30,0.0,DISCOVERY,THESIS_PRESSURE,2024-09-03T14:00:00+00:00,2024-09-03T13:45:00+00:00,34,1,158,False,True,193,WITHIN_TOLERANCE,NEAR_ATM,3.9639999999999986,3.9639999999999986,31,H1,4,1725374700000,,False,2,0.49,0.52,6.1224489795918435,3.8461538461538547,0.0,1.9230769230769162,1,1,-1.851851851851849,0.4999999999999971,10.204081632653072,6.1224489795918435,False,SCORED_WINDOW
AMC15X-004,O:AMC241004P00005000,PUT,5.0,2024-10-04,30,0.0,DISCOVERY,THESIS_PRESSURE,2024-09-03T14:00:00+00:00,2024-09-03T13:45:00+00:00,34,1,158,False,True,193,WITHIN_TOLERANCE,NEAR_ATM,3.9639999999999986,3.9639999999999986,31,D1,26,1725457500000,,False,6,0.49,0.52,6.1224489795918435,15.384615384615374,-1.9230769230769273,15.384615384615374,6,3,0.0,1.0,22.44897959183674,4.081632653061229,False,SCORED_WINDOW
AMC15X-004,O:AMC241004P00005000,PUT,5.0,2024-10-04,30,0.0,DISCOVERY,THESIS_PRESSURE,2024-09-03T14:00:00+00:00,2024-09-03T13:45:00+00:00,34,1,158,False,True,193,WITHIN_TOLERANCE,NEAR_ATM,3.9639999999999986,3.9639999999999986,31,D3,78,1725630300000,,False,15,0.49,0.52,6.1224489795918435,15.384615384615374,-11.538461538461542,0.0,6,15,-13.33333333333333,0.0,22.44897959183674,-6.122448979591832,True,SCORED_WINDOW
AMC15X-004,O:AMC241004P00005000,PUT,5.0,2024-10-04,30,0.0,DISCOVERY,THESIS_PRESSURE,2024-09-03T14:00:00+00:00,2024-09-03T13:45:00+00:00,34,1,158,False,True,193,WITHIN_TOLERANCE,NEAR_ATM,3.9639999999999986,3.9639999999999986,31,D5,130,1725975900000,,False,26,0.49,0.52,6.1224489795918435,15.384615384615374,-25.0,-25.0,6,23,-35.0,-1.625000000000001,22.44897959183674,-20.408163265306122,True,SCORED_WINDOW
AMC15X-004,O:AMC241004P00005000,PUT,5.0,2024-10-04,30,0.0,DISCOVERY,THESIS_PRESSURE,2024-09-03T14:00:00+00:00,2024-09-03T13:45:00+00:00,34,1,158,False,True,193,WITHIN_TOLERANCE,NEAR_ATM,3.9639999999999986,3.9639999999999986,31,D10,260,1726580700000,,False,67,0.49,0.52,6.1224489795918435,15.384615384615374,-40.38461538461539,-30.76923076923077,6,60,-40.0,-2.0000000000000013,22.44897959183674,-36.73469387755102,True,SCORED_WINDOW
AMC15SUP-001,O:AMC240920C00005000,CALL,5.0,2024-09-20,14,0.0,DISCOVERY,ENTRY_FORMING,2024-09-09T20:00:00+00:00,2024-09-09T19:45:00+00:00,402,1,234,False,True,637,WITHIN_TOLERANCE,NEAR_ATM,0.19999999999999576,0.19999999999999576,11,H1,4,1725977700000,,False,4,0.27,0.27,0.0,7.407407407407396,-14.814814814814813,-7.407407407407418,1,2,-13.793103448275856,-1.000000000000003,7.407407407407396,-14.814814814814813,True,SCORED_WINDOW
AMC15SUP-001,O:AMC240920C00005000,CALL,5.0,2024-09-20,14,0.0,DISCOVERY,ENTRY_FORMING,2024-09-09T20:00:00+00:00,2024-09-09T19:45:00+00:00,402,1,234,False,True,637,WITHIN_TOLERANCE,NEAR_ATM,0.19999999999999576,0.19999999999999576,11,D1,26,1725997500000,,False,26,0.27,0.27,0.0,7.407407407407396,-22.222222222222232,-7.407407407407418,1,12,-13.793103448275856,-1.000000000000003,7.407407407407396,-22.222222222222232,True,SCORED_WINDOW
AMC15SUP-001,O:AMC240920C00005000,CALL,5.0,2024-09-20,14,0.0,DISCOVERY,ENTRY_FORMING,2024-09-09T20:00:00+00:00,2024-09-09T19:45:00+00:00,402,1,234,False,True,637,WITHIN_TOLERANCE,NEAR_ATM,0.19999999999999576,0.19999999999999576,11,D3,78,1726170300000,,False,78,0.27,0.27,0.0,7.407407407407396,-48.14814814814815,-40.74074074074075,1,31,-44.82758620689654,-5.50000000000001,7.407407407407396,-48.14814814814815,True,SCORED_WINDOW
AMC15SUP-001,O:AMC240920C00005000,CALL,5.0,2024-09-20,14,0.0,DISCOVERY,ENTRY_FORMING,2024-09-09T20:00:00+00:00,2024-09-09T19:45:00+00:00,402,1,234,False,True,637,WITHIN_TOLERANCE,NEAR_ATM,0.19999999999999576,0.19999999999999576,11,D5,130,1726515900000,,False,130,0.27,0.27,0.0,7.407407407407396,-74.07407407407408,-74.07407407407408,1,129,-75.86206896551724,-10.000000000000016,7.407407407407396,-74.07407407407408,True,SCORED_WINDOW
AMC15SUP-001,O:AMC240920C00005000,CALL,5.0,2024-09-20,14,0.0,DISCOVERY,ENTRY_FORMING,2024-09-09T20:00:00+00:00,2024-09-09T19:45:00+00:00,402,1,234,False,True,637,WITHIN_TOLERANCE,NEAR_ATM,0.19999999999999576,0.19999999999999576,11,D10,260,1727120700000,CONTRACT_EXPIRY,True,234,0.27,0.27,0.0,7.407407407407396,-96.2962962962963,-96.2962962962963,1,199,-96.55172413793103,-13.000000000000021,7.407407407407396,-96.2962962962963,True,SCORED_RIGHT_CENSORED
AMC15SUP-001,O:AMC241011C00005000,CALL,5.0,2024-10-11,30,0.0,DISCOVERY,ENTRY_FORMING,2024-09-09T20:00:00+00:00,2024-09-09T19:45:00+00:00,46,0,296,False,False,342,WITHIN_TOLERANCE,NEAR_ATM,0.19999999999999576,0.19999999999999576,32,H1,4,1725977700000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-001,O:AMC241011C00005000,CALL,5.0,2024-10-11,30,0.0,DISCOVERY,ENTRY_FORMING,2024-09-09T20:00:00+00:00,2024-09-09T19:45:00+00:00,46,0,296,False,False,342,WITHIN_TOLERANCE,NEAR_ATM,0.19999999999999576,0.19999999999999576,32,D1,26,1725997500000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-001,O:AMC241011C00005000,CALL,5.0,2024-10-11,30,0.0,DISCOVERY,ENTRY_FORMING,2024-09-09T20:00:00+00:00,2024-09-09T19:45:00+00:00,46,0,296,False,False,342,WITHIN_TOLERANCE,NEAR_ATM,0.19999999999999576,0.19999999999999576,32,D3,78,1726170300000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-001,O:AMC241011C00005000,CALL,5.0,2024-10-11,30,0.0,DISCOVERY,ENTRY_FORMING,2024-09-09T20:00:00+00:00,2024-09-09T19:45:00+00:00,46,0,296,False,False,342,WITHIN_TOLERANCE,NEAR_ATM,0.19999999999999576,0.19999999999999576,32,D5,130,1726515900000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-001,O:AMC241011C00005000,CALL,5.0,2024-10-11,30,0.0,DISCOVERY,ENTRY_FORMING,2024-09-09T20:00:00+00:00,2024-09-09T19:45:00+00:00,46,0,296,False,False,342,WITHIN_TOLERANCE,NEAR_ATM,0.19999999999999576,0.19999999999999576,32,D10,260,1727120700000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-001,O:AMC240920P00005000,PUT,5.0,2024-09-20,14,0.0,DISCOVERY,ENTRY_FORMING,2024-09-09T20:00:00+00:00,2024-09-09T19:45:00+00:00,261,1,222,False,True,484,WITHIN_TOLERANCE,NEAR_ATM,0.19999999999999576,-0.19999999999999576,11,H1,4,1725977700000,,False,4,0.25,0.27,8.000000000000007,3.703703703703698,-14.814814814814813,0.0,2,1,-3.57142857142857,0.0,12.00000000000001,-7.9999999999999964,False,SCORED_WINDOW
AMC15SUP-001,O:AMC240920P00005000,PUT,5.0,2024-09-20,14,0.0,DISCOVERY,ENTRY_FORMING,2024-09-09T20:00:00+00:00,2024-09-09T19:45:00+00:00,261,1,222,False,True,484,WITHIN_TOLERANCE,NEAR_ATM,0.19999999999999576,-0.19999999999999576,11,D1,26,1725997500000,,False,22,0.25,0.27,8.000000000000007,18.518518518518512,-14.814814814814813,14.814814814814813,12,1,-3.125,0.8000000000000002,28.000000000000004,-7.9999999999999964,False,SCORED_WINDOW
AMC15SUP-001,O:AMC240920P00005000,PUT,5.0,2024-09-20,14,0.0,DISCOVERY,ENTRY_FORMING,2024-09-09T20:00:00+00:00,2024-09-09T19:45:00+00:00,261,1,222,False,True,484,WITHIN_TOLERANCE,NEAR_ATM,0.19999999999999576,-0.19999999999999576,11,D3,78,1726170300000,,False,70,0.25,0.27,8.000000000000007,55.555555555555536,-29.629629629629626,-14.814814814814813,23,63,-45.238095238095234,-0.2666666666666667,68.0,-24.0,True,SCORED_WINDOW
AMC15SUP-001,O:AMC240920P00005000,PUT,5.0,2024-09-20,14,0.0,DISCOVERY,ENTRY_FORMING,2024-09-09T20:00:00+00:00,2024-09-09T19:45:00+00:00,261,1,222,False,True,484,WITHIN_TOLERANCE,NEAR_ATM,0.19999999999999576,-0.19999999999999576,11,D5,130,1726515900000,,False,122,0.25,0.27,8.000000000000007,55.555555555555536,-44.44444444444445,-22.222222222222232,23,97,-50.0,-0.4000000000000003,68.0,-40.0,True,SCORED_WINDOW
AMC15SUP-001,O:AMC240920P00005000,PUT,5.0,2024-09-20,14,0.0,DISCOVERY,ENTRY_FORMING,2024-09-09T20:00:00+00:00,2024-09-09T19:45:00+00:00,261,1,222,False,True,484,WITHIN_TOLERANCE,NEAR_ATM,0.19999999999999576,-0.19999999999999576,11,D10,260,1727120700000,CONTRACT_EXPIRY,True,222,0.25,0.27,8.000000000000007,55.555555555555536,-44.44444444444445,-7.407407407407418,23,97,-40.476190476190474,-0.13333333333333358,68.0,-40.0,True,SCORED_RIGHT_CENSORED
AMC15SUP-001,O:AMC241011P00005000,PUT,5.0,2024-10-11,30,0.0,DISCOVERY,ENTRY_FORMING,2024-09-09T20:00:00+00:00,2024-09-09T19:45:00+00:00,24,0,158,False,False,182,WITHIN_TOLERANCE,NEAR_ATM,0.19999999999999576,-0.19999999999999576,32,H1,4,1725977700000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-001,O:AMC241011P00005000,PUT,5.0,2024-10-11,30,0.0,DISCOVERY,ENTRY_FORMING,2024-09-09T20:00:00+00:00,2024-09-09T19:45:00+00:00,24,0,158,False,False,182,WITHIN_TOLERANCE,NEAR_ATM,0.19999999999999576,-0.19999999999999576,32,D1,26,1725997500000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-001,O:AMC241011P00005000,PUT,5.0,2024-10-11,30,0.0,DISCOVERY,ENTRY_FORMING,2024-09-09T20:00:00+00:00,2024-09-09T19:45:00+00:00,24,0,158,False,False,182,WITHIN_TOLERANCE,NEAR_ATM,0.19999999999999576,-0.19999999999999576,32,D3,78,1726170300000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-001,O:AMC241011P00005000,PUT,5.0,2024-10-11,30,0.0,DISCOVERY,ENTRY_FORMING,2024-09-09T20:00:00+00:00,2024-09-09T19:45:00+00:00,24,0,158,False,False,182,WITHIN_TOLERANCE,NEAR_ATM,0.19999999999999576,-0.19999999999999576,32,D5,130,1726515900000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-001,O:AMC241011P00005000,PUT,5.0,2024-10-11,30,0.0,DISCOVERY,ENTRY_FORMING,2024-09-09T20:00:00+00:00,2024-09-09T19:45:00+00:00,24,0,158,False,False,182,WITHIN_TOLERANCE,NEAR_ATM,0.19999999999999576,-0.19999999999999576,32,D10,260,1727120700000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-002,O:AMC240927C00005000,CALL,5.0,2024-09-27,14,0.0,DISCOVERY,CONTINUATION,2024-09-10T19:45:00+00:00,2024-09-10T19:30:00+00:00,288,1,334,False,True,623,WITHIN_TOLERANCE,NEAR_ATM,1.5719999999999956,-1.5719999999999956,17,H1,4,1726063200000,,False,4,0.28,0.28,0.0,14.28571428571428,-25.00000000000001,-14.285714285714302,1,2,-25.0,-1.0000000000000016,14.28571428571428,-25.00000000000001,True,SCORED_WINDOW
AMC15SUP-002,O:AMC240927C00005000,CALL,5.0,2024-09-27,14,0.0,DISCOVERY,CONTINUATION,2024-09-10T19:45:00+00:00,2024-09-10T19:30:00+00:00,288,1,334,False,True,623,WITHIN_TOLERANCE,NEAR_ATM,1.5719999999999956,-1.5719999999999956,17,D1,26,1726083000000,,False,22,0.28,0.28,0.0,14.28571428571428,-25.00000000000001,-3.57142857142857,1,2,-15.625,-0.25,14.28571428571428,-25.00000000000001,True,SCORED_WINDOW
AMC15SUP-002,O:AMC240927C00005000,CALL,5.0,2024-09-27,14,0.0,DISCOVERY,CONTINUATION,2024-09-10T19:45:00+00:00,2024-09-10T19:30:00+00:00,288,1,334,False,True,623,WITHIN_TOLERANCE,NEAR_ATM,1.5719999999999956,-1.5719999999999956,17,D3,78,1726255800000,,False,73,0.28,0.28,0.0,17.85714285714286,-25.00000000000001,-17.85714285714286,67,2,-30.303030303030297,-1.0,17.85714285714286,-25.00000000000001,False,SCORED_WINDOW
AMC15SUP-002,O:AMC240927C00005000,CALL,5.0,2024-09-27,14,0.0,DISCOVERY,CONTINUATION,2024-09-10T19:45:00+00:00,2024-09-10T19:30:00+00:00,288,1,334,False,True,623,WITHIN_TOLERANCE,NEAR_ATM,1.5719999999999956,-1.5719999999999956,17,D5,130,1726601400000,,False,125,0.28,0.28,0.0,17.85714285714286,-50.0,-46.42857142857143,67,116,-54.54545454545454,-2.5999999999999996,17.85714285714286,-50.0,True,SCORED_WINDOW
AMC15SUP-002,O:AMC240927C00005000,CALL,5.0,2024-09-27,14,0.0,DISCOVERY,CONTINUATION,2024-09-10T19:45:00+00:00,2024-09-10T19:30:00+00:00,288,1,334,False,True,623,WITHIN_TOLERANCE,NEAR_ATM,1.5719999999999956,-1.5719999999999956,17,D10,260,1727206200000,,False,255,0.28,0.28,0.0,17.85714285714286,-89.28571428571429,-85.71428571428572,67,238,-87.87878787878788,-4.799999999999999,17.85714285714286,-89.28571428571429,True,SCORED_WINDOW
AMC15SUP-002,O:AMC241011C00005000,CALL,5.0,2024-10-11,30,0.0,DISCOVERY,CONTINUATION,2024-09-10T19:45:00+00:00,2024-09-10T19:30:00+00:00,53,0,289,False,False,342,WITHIN_TOLERANCE,NEAR_ATM,1.5719999999999956,-1.5719999999999956,31,H1,4,1726063200000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-002,O:AMC241011C00005000,CALL,5.0,2024-10-11,30,0.0,DISCOVERY,CONTINUATION,2024-09-10T19:45:00+00:00,2024-09-10T19:30:00+00:00,53,0,289,False,False,342,WITHIN_TOLERANCE,NEAR_ATM,1.5719999999999956,-1.5719999999999956,31,D1,26,1726083000000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-002,O:AMC241011C00005000,CALL,5.0,2024-10-11,30,0.0,DISCOVERY,CONTINUATION,2024-09-10T19:45:00+00:00,2024-09-10T19:30:00+00:00,53,0,289,False,False,342,WITHIN_TOLERANCE,NEAR_ATM,1.5719999999999956,-1.5719999999999956,31,D3,78,1726255800000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-002,O:AMC241011C00005000,CALL,5.0,2024-10-11,30,0.0,DISCOVERY,CONTINUATION,2024-09-10T19:45:00+00:00,2024-09-10T19:30:00+00:00,53,0,289,False,False,342,WITHIN_TOLERANCE,NEAR_ATM,1.5719999999999956,-1.5719999999999956,31,D5,130,1726601400000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-002,O:AMC241011C00005000,CALL,5.0,2024-10-11,30,0.0,DISCOVERY,CONTINUATION,2024-09-10T19:45:00+00:00,2024-09-10T19:30:00+00:00,53,0,289,False,False,342,WITHIN_TOLERANCE,NEAR_ATM,1.5719999999999956,-1.5719999999999956,31,D10,260,1727206200000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-002,O:AMC240927P00005000,PUT,5.0,2024-09-27,14,0.0,DISCOVERY,CONTINUATION,2024-09-10T19:45:00+00:00,2024-09-10T19:30:00+00:00,168,1,264,False,True,433,WITHIN_TOLERANCE,NEAR_ATM,1.5719999999999956,1.5719999999999956,17,H1,4,1726063200000,,False,3,0.37,0.37,0.0,27.027027027027017,0.0,16.216216216216207,2,1,-8.510638297872342,0.5999999999999999,27.027027027027017,0.0,False,SCORED_WINDOW
AMC15SUP-002,O:AMC240927P00005000,PUT,5.0,2024-09-27,14,0.0,DISCOVERY,CONTINUATION,2024-09-10T19:45:00+00:00,2024-09-10T19:30:00+00:00,168,1,264,False,True,433,WITHIN_TOLERANCE,NEAR_ATM,1.5719999999999956,1.5719999999999956,17,D1,26,1726083000000,,False,10,0.37,0.37,0.0,27.027027027027017,-8.108108108108103,-8.108108108108103,2,10,-27.6595744680851,-0.29999999999999993,27.027027027027017,-8.108108108108103,True,SCORED_WINDOW
AMC15SUP-002,O:AMC240927P00005000,PUT,5.0,2024-09-27,14,0.0,DISCOVERY,CONTINUATION,2024-09-10T19:45:00+00:00,2024-09-10T19:30:00+00:00,168,1,264,False,True,433,WITHIN_TOLERANCE,NEAR_ATM,1.5719999999999956,1.5719999999999956,17,D3,78,1726255800000,,False,46,0.37,0.37,0.0,27.027027027027017,-32.432432432432435,-21.62162162162162,2,27,-38.297872340425535,-0.8000000000000003,27.027027027027017,-32.432432432432435,True,SCORED_WINDOW
