anchor_id,symbol,ticker,contract_type,strike,expiration,dte_target,moneyness_target,partition,event_family,decision_available_utc,signal_bar_open_utc,coverage_before,coverage_at,coverage_after,left_censored,signal_bar_exists,bar_count,selection_policy,moneyness_band,moneyness_distance_pct,moneyness_pct,dte,outcome_status,right_censored,observed_bars,decision_close,next_bar_open,decision_to_next_open_gap_pct,mfe_pct,mae_pct,terminal_return_pct,bars_to_peak,bars_to_trough,peak_to_terminal_giveback_pct,gain_retention,decision_close_mfe_pct,decision_close_mae_pct,peak_before_trough
U-0030,U,O:U260206C00042500,CALL,42.5,2026-02-06,14,0.0,DISCOVERY,ENTRY_FORMING,2026-01-21T16:00:00+00:00,2026-01-21T15:45:00+00:00,2,0,24,False,False,26,WITHIN_TOLERANCE,NEAR_ATM,0.200000000000002,-0.200000000000002,16,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
PYPL-0030,PYPL,O:PYPL260206C00056000,CALL,56.0,2026-02-06,14,0.0,DISCOVERY,CONTINUATION,2026-01-21T19:00:00+00:00,2026-01-21T18:45:00+00:00,48,1,210,False,True,260,WITHIN_TOLERANCE,NEAR_ATM,0.8750000000000036,-0.8750000000000036,16,SCORED_RIGHT_CENSORED,True,211,2.46,2.65,7.72357723577235,31.698113207547184,-99.62264150943396,-99.62264150943396,7,159,-99.7134670487106,-3.1428571428571415,41.86991869918699,-99.59349593495935,True
SPY-0029,SPY,O:SPY260204C00685000,CALL,685.0,2026-02-04,14,0.0,DISCOVERY,ENTRY_FORMING,2026-01-21T19:30:00+00:00,2026-01-21T19:15:00+00:00,19,1,147,False,True,173,WITHIN_TOLERANCE,NEAR_ATM,0.08759124087591573,-0.08759124087591573,14,SCORED_RIGHT_CENSORED,True,153,8.02,8.2,2.244389027431426,78.17073170731707,-91.95121951219511,-68.78048780487805,47,153,-82.47775496235455,-0.8798751950078003,82.16957605985039,-91.77057356608479,True
LULU-0030,LULU,O:LULU260206C00195000,CALL,195.0,2026-02-06,14,0.0,DISCOVERY,ENTRY_FORMING,2026-01-22T14:45:00+00:00,2026-01-22T14:30:00+00:00,17,1,137,False,True,155,WITHIN_TOLERANCE,NEAR_ATM,0.6153846153846095,-0.6153846153846095,15,SCORED_RIGHT_CENSORED,True,137,5.96,5.74,-3.691275167785235,11.324041811846675,-99.82578397212544,-99.82578397212544,5,128,-99.8435054773083,-8.815384615384627,7.214765100671139,-99.83221476510067,True
LULU-0031,LULU,O:LULU260206C00192500,CALL,192.5,2026-02-06,14,0.0,DISCOVERY,THESIS_PRESSURE,2026-01-23T17:45:00+00:00,2026-01-23T17:30:00+00:00,20,0,107,False,False,127,WITHIN_TOLERANCE,NEAR_ATM,0.2389610389610431,-0.2389610389610431,14,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
LULU-0032,LULU,O:LULU260206C00195000,CALL,195.0,2026-02-06,14,0.0,DISCOVERY,CONTINUATION,2026-01-26T15:15:00+00:00,2026-01-26T15:00:00+00:00,34,1,120,False,True,155,WITHIN_TOLERANCE,NEAR_ATM,0.015384615384615968,-0.015384615384615968,11,SCORED_RIGHT_CENSORED,True,120,5.5,5.5,0.0,2.7272727272727337,-99.81818181818181,-99.81818181818181,2,111,-99.82300884955752,-36.59999999999991,2.7272727272727337,-99.81818181818181,True
PYPL-0031,PYPL,O:PYPL260206C00057000,CALL,57.0,2026-02-06,14,0.0,DISCOVERY,ENTRY_FORMING,2026-01-26T15:45:00+00:00,2026-01-26T15:30:00+00:00,77,1,199,False,True,277,WITHIN_TOLERANCE,NEAR_ATM,0.5175438596491259,-0.5175438596491259,11,SCORED_RIGHT_CENSORED,True,199,2.32,2.34,0.8620689655172376,5.128205128205132,-99.57264957264957,-99.57264957264957,4,140,-99.59349593495935,-19.41666666666665,6.034482758620685,-99.56896551724138,True
GME-0029,GME,O:GME260206C00024500,CALL,24.5,2026-02-06,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2026-01-26T17:45:00+00:00,2026-01-26T17:30:00+00:00,57,1,244,False,True,302,WITHIN_TOLERANCE,NEAR_ATM,0.9795918367346876,0.9795918367346876,11,SCORED_RIGHT_CENSORED,True,244,1.3,1.41,8.461538461538453,17.021276595744684,-92.19858156028369,-63.829787234042556,135,235,-69.0909090909091,-3.7499999999999996,26.923076923076916,-91.53846153846153,True
U-0031,U,O:U260206C00043500,CALL,43.5,2026-02-06,14,0.0,DISCOVERY,CONTINUATION,2026-01-26T17:45:00+00:00,2026-01-26T17:30:00+00:00,7,0,13,False,False,20,WITHIN_TOLERANCE,NEAR_ATM,0.27586206896551135,0.27586206896551135,11,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
PYPL-0032,PYPL,O:PYPL260206C00057000,CALL,57.0,2026-02-06,14,0.0,DISCOVERY,THESIS_PRESSURE,2026-01-26T21:00:00+00:00,2026-01-26T20:45:00+00:00,92,1,184,False,True,277,WITHIN_TOLERANCE,NEAR_ATM,0.7017543859649098,-0.7017543859649098,11,SCORED_RIGHT_CENSORED,True,184,2.19,2.08,-5.022831050228305,6.730769230769229,-99.51923076923077,-99.51923076923077,1,125,-99.54954954954955,-14.78571428571429,1.3698630136986356,-99.54337899543378,True
U-0032,U,O:U260213C00042000,CALL,42.0,2026-02-13,14,0.0,DISCOVERY,THESIS_PRESSURE,2026-01-27T15:00:00+00:00,2026-01-27T14:45:00+00:00,11,0,46,False,False,57,WITHIN_TOLERANCE,NEAR_ATM,0.1428571428571483,0.1428571428571483,17,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
GME-0030,GME,O:GME260213C00024000,CALL,24.0,2026-02-13,14,0.0,DISCOVERY,CONTINUATION,2026-01-27T16:15:00+00:00,2026-01-27T16:00:00+00:00,99,1,348,False,True,448,WITHIN_TOLERANCE,NEAR_ATM,0.10416666666666075,0.10416666666666075,17,SCORED_RIGHT_CENSORED,True,348,1.32,1.27,-3.7878787878787956,81.88976377952757,-99.21259842519686,-99.21259842519686,112,341,-99.56709956709958,-1.2115384615384615,75.0,-99.24242424242425,True
SPY-0030,SPY,O:SPY260210C00695000,CALL,695.0,2026-02-10,14,0.0,DISCOVERY,CONTINUATION,2026-01-27T20:30:00+00:00,2026-01-27T20:15:00+00:00,14,0,257,False,False,282,WITHIN_TOLERANCE,NEAR_ATM,0.14387050359712591,0.14387050359712591,14,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
SPY-0031,SPY,O:SPY260211C00695000,CALL,695.0,2026-02-11,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2026-01-28T15:00:00+00:00,2026-01-28T14:45:00+00:00,1,1,260,False,True,272,WITHIN_TOLERANCE,NEAR_ATM,0.30503597122302223,0.30503597122302223,14,SCORED_RIGHT_CENSORED,True,270,9.1,8.21,-9.780219780219767,4.141291108404377,-99.87819732034104,-99.87819732034104,20,266,-99.88304093567251,-24.117647058823575,-6.043956043956033,-99.8901098901099,True
TSLA-0031,TSLA,O:TSLA260211C00437500,CALL,437.5,2026-02-11,14,0.0,DISCOVERY,ENTRY_FORMING,2026-01-28T15:00:00+00:00,2026-01-28T14:45:00+00:00,1,1,225,False,True,227,WITHIN_TOLERANCE,NEAR_ATM,0.004685714285720418,-0.004685714285720418,14,SCORED_RIGHT_CENSORED,True,225,18.32,17.77,-3.0021834061135455,0.0,-99.94372537985369,-99.94372537985369,1,218,-99.94372537985369,,-3.0021834061135455,-99.94541484716157,True
GME-0031,GME,O:GME260213C00023500,CALL,23.5,2026-02-13,14,0.0,DISCOVERY,THESIS_PRESSURE,2026-01-28T17:45:00+00:00,2026-01-28T17:30:00+00:00,42,0,241,False,False,284,WITHIN_TOLERANCE,NEAR_ATM,0.14893617021276656,0.14893617021276656,16,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
SPY-0032,SPY,O:SPY260211C00695000,CALL,695.0,2026-02-11,14,0.0,DISCOVERY,THESIS_PRESSURE,2026-01-28T19:15:00+00:00,2026-01-28T19:00:00+00:00,13,1,248,False,True,272,WITHIN_TOLERANCE,NEAR_ATM,0.012230215827343363,-0.012230215827343363,14,SCORED_RIGHT_CENSORED,True,258,7.49,7.67,2.4032042723631575,11.473272490221653,-99.86962190352021,-99.86962190352021,8,254,-99.88304093567251,-8.704545454545446,14.15220293724968,-99.86648865153538,True
VALE-0029,VALE,O:VALE260213C00016500,CALL,16.5,2026-02-13,14,0.0,DISCOVERY,ENTRY_FORMING,2026-01-28T19:45:00+00:00,2026-01-28T19:30:00+00:00,24,0,132,False,False,156,WITHIN_TOLERANCE,NEAR_ATM,0.7272727272727333,0.7272727272727333,16,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
TSLA-0032,TSLA,O:TSLA260211C00432500,CALL,432.5,2026-02-11,14,0.0,DISCOVERY,THESIS_PRESSURE,2026-01-28T21:00:00+00:00,2026-01-28T20:45:00+00:00,16,1,221,False,True,238,WITHIN_TOLERANCE,NEAR_ATM,0.24046242774566945,-0.24046242774566945,14,SCORED_RIGHT_CENSORED,True,221,17.75,17.82,0.3943661971830936,2.076318742985417,-99.9438832772166,-99.9438832772166,23,218,-99.9450247388675,-48.135135135134966,2.4788732394366297,-99.94366197183099,True
VALE-0030,VALE,O:VALE260213C00017000,CALL,17.0,2026-02-13,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2026-01-28T21:00:00+00:00,2026-01-28T20:45:00+00:00,31,0,165,False,False,196,WITHIN_TOLERANCE,NEAR_ATM,1.4411764705882413,-1.4411764705882413,16,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
RBLX-0031,RBLX,O:RBLX260213C00075000,CALL,75.0,2026-02-13,14,0.0,DISCOVERY,ENTRY_FORMING,2026-01-29T20:45:00+00:00,2026-01-29T20:30:00+00:00,33,0,181,False,False,214,WITHIN_TOLERANCE,NEAR_ATM,0.12000000000000455,-0.12000000000000455,15,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
VALE-0031,VALE,O:VALE260213C00017000,CALL,17.0,2026-02-13,14,0.0,DISCOVERY,CONTINUATION,2026-01-29T21:00:00+00:00,2026-01-29T20:45:00+00:00,46,1,149,False,True,196,WITHIN_TOLERANCE,NEAR_ATM,0.2941176470588277,-0.2941176470588277,15,SCORED_RIGHT_CENSORED,True,149,0.46,0.38,-17.391304347826086,100.0,-97.36842105263158,-84.21052631578947,126,142,-92.10526315789474,-0.8421052631578947,65.21739130434783,-97.82608695652173,True
RBLX-0032,RBLX,O:RBLX260213C00067000,CALL,67.0,2026-02-13,14,0.0,DISCOVERY,THESIS_PRESSURE,2026-01-30T17:30:00+00:00,2026-01-30T17:15:00+00:00,4,1,118,False,True,123,WITHIN_TOLERANCE,NEAR_ATM,0.07462686567163755,-0.07462686567163755,14,SCORED_RIGHT_CENSORED,True,118,6.05,5.28,-12.72727272727272,61.17424242424241,-99.81060606060606,-99.81060606060606,69,111,-99.88249118683902,-1.6315789473684215,40.66115702479338,-99.83471074380165,True
VALE-0032,VALE,O:VALE260213C00016500,CALL,16.5,2026-02-13,14,0.0,DISCOVERY,THESIS_PRESSURE,2026-01-30T17:45:00+00:00,2026-01-30T17:30:00+00:00,32,0,124,False,False,156,WITHIN_TOLERANCE,NEAR_ATM,1.242424242424232,-1.242424242424232,14,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
GME-0032,GME,O:GME260213C00024000,CALL,24.0,2026-02-13,14,0.0,DISCOVERY,ENTRY_FORMING,2026-01-30T19:45:00+00:00,2026-01-30T19:30:00+00:00,186,1,261,False,True,448,WITHIN_TOLERANCE,NEAR_ATM,0.8750000000000036,-0.8750000000000036,14,SCORED_RIGHT_CENSORED,True,261,0.84,0.87,3.571428571428581,165.51724137931038,-98.85057471264368,-98.85057471264368,25,254,-99.56709956709958,-0.5972222222222221,175.0,-98.80952380952381,True
RBLX-0033,RBLX,O:RBLX260213C00069000,CALL,69.0,2026-02-13,14,0.0,HOLDOUT,CONTINUATION,2026-02-02T14:45:00+00:00,2026-02-02T14:30:00+00:00,10,1,114,False,True,125,WITHIN_TOLERANCE,NEAR_ATM,0.16666666666665927,0.16666666666665927,11,SCORED_RIGHT_CENSORED,True,114,5.7,5.7,0.0,24.385964912280688,-99.82456140350877,-99.82456140350877,77,114,-99.8589562764457,-4.093525179856117,24.385964912280688,-99.82456140350877,True
SPY-0033,SPY,O:SPY260213C00693000,CALL,693.0,2026-02-13,14,0.0,HOLDOUT,ENTRY_FORMING,2026-02-02T14:45:00+00:00,2026-02-02T14:30:00+00:00,99,1,253,False,True,366,WITHIN_TOLERANCE,NEAR_ATM,0.05916305916305457,-0.05916305916305457,11,SCORED_RIGHT_CENSORED,True,263,7.16,7.39,3.21229050279328,24.763193504736147,-99.86468200270636,-99.86468200270636,11,250,-99.89154013015184,-4.032786885245899,28.7709497206704,-99.86033519553072,True
GME-0033,GME,O:GME260213C00025000,CALL,25.0,2026-02-13,14,0.0,HOLDOUT,RISK_OR_EXHAUSTION,2026-02-02T15:15:00+00:00,2026-02-02T15:00:00+00:00,129,1,257,False,True,387,WITHIN_TOLERANCE,NEAR_ATM,0.9599999999999936,0.9599999999999936,11,SCORED_RIGHT_CENSORED,True,257,1.24,1.25,0.8064516129032251,33.59999999999999,-99.2,-99.2,18,234,-99.40119760479041,-2.9523809523809534,34.677419354838705,-99.19354838709677,True
RBLX-0034,RBLX,O:RBLX260213C00068000,CALL,68.0,2026-02-13,14,0.0,HOLDOUT,THESIS_PRESSURE,2026-02-02T17:00:00+00:00,2026-02-02T16:45:00+00:00,11,0,114,False,False,125,WITHIN_TOLERANCE,NEAR_ATM,0.1617647058823521,0.1617647058823521,11,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
GME-0034,GME,O:GME260213C00025500,CALL,25.5,2026-02-13,14,0.0,HOLDOUT,CONTINUATION,2026-02-02T20:00:00+00:00,2026-02-02T19:45:00+00:00,75,1,231,False,True,307,WITHIN_TOLERANCE,NEAR_ATM,0.3627450980392201,0.3627450980392201,11,SCORED_RIGHT_CENSORED,True,231,1.22,1.19,-2.4590163934426257,13.445378151260524,-99.15966386554622,-99.15966386554622,4,210,-99.25925925925925,-7.374999999999989,10.655737704918034,-99.18032786885246,True
LULU-0033,LULU,O:LULU260213C00177500,CALL,177.5,2026-02-13,14,0.0,HOLDOUT,ENTRY_FORMING,2026-02-02T20:15:00+00:00,2026-02-02T20:00:00+00:00,18,0,120,False,False,138,WITHIN_TOLERANCE,NEAR_ATM,0.23661971830985212,0.23661971830985212,11,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
VALE-0033,VALE,O:VALE260220C00017000,CALL,17.0,2026-02-20,14,0.0,HOLDOUT,RISK_OR_EXHAUSTION,2026-02-03T15:00:00+00:00,2026-02-03T14:45:00+00:00,90,1,212,False,True,303,WITHIN_TOLERANCE,NEAR_ATM,1.2647058823529405,-1.2647058823529405,17,SCORED_RIGHT_CENSORED,True,212,0.46,0.48,4.347826086956519,85.41666666666667,-97.91666666666666,-97.91666666666666,119,195,-98.87640449438202,-1.146341463414634,93.4782608695652,-97.82608695652173,True
GME-0035,GME,O:GME260220C00024500,CALL,24.5,2026-02-20,14,0.0,HOLDOUT,THESIS_PRESSURE,2026-02-03T15:45:00+00:00,2026-02-03T15:30:00+00:00,101,1,302,False,True,404,WITHIN_TOLERANCE,NEAR_ATM,0.8979591836734647,0.8979591836734647,17,SCORED_RIGHT_CENSORED,True,302,1.41,1.45,2.8368794326241176,19.999999999999996,-99.3103448275862,-99.3103448275862,42,286,-99.42528735632183,-4.965517241379311,23.404255319148938,-99.29078014184397,True
SPY-0034,SPY,O:SPY260217C00690000,CALL,690.0,2026-02-17,14,0.0,HOLDOUT,THESIS_PRESSURE,2026-02-03T15:45:00+00:00,2026-02-03T15:30:00+00:00,2,1,250,False,True,263,WITHIN_TOLERANCE,NEAR_ATM,0.1956521739130468,0.1956521739130468,14,SCORED_RIGHT_CENSORED,True,260,8.62,8.57,-0.5800464037122866,12.48541423570595,-99.88331388564761,-99.88331388564761,1,237,-99.89626556016597,-8.000000000000002,11.832946635730867,-99.88399071925754,True
LULU-0034,LULU,O:LULU260220C00175000,CALL,175.0,2026-02-20,14,0.0,HOLDOUT,THESIS_PRESSURE,2026-02-03T16:45:00+00:00,2026-02-03T16:30:00+00:00,44,1,161,False,True,206,WITHIN_TOLERANCE,NEAR_ATM,0.34571428571427987,0.34571428571427987,17,SCORED_RIGHT_CENSORED,True,161,7.6,6.55,-13.815789473684204,106.25954198473283,-61.52671755725191,85.1908396946565,151,88,-10.214655810510731,0.8017241379310346,77.76315789473685,-66.84210526315789,False
VALE-0034,VALE,O:VALE260220C00017000,CALL,17.0,2026-02-20,14,0.0,HOLDOUT,ENTRY_FORMING,2026-02-03T19:30:00+00:00,2026-02-03T19:15:00+00:00,105,0,198,False,False,303,WITHIN_TOLERANCE,NEAR_ATM,1.2352941176470638,-1.2352941176470638,17,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
TSLA-0033,TSLA,O:TSLA260218C00425000,CALL,425.0,2026-02-18,14,0.0,HOLDOUT,ENTRY_FORMING,2026-02-04T14:45:00+00:00,2026-02-04T14:30:00+00:00,24,1,252,False,True,277,WITHIN_TOLERANCE,NEAR_ATM,0.5905882352941155,-0.5905882352941155,14,SCORED_RIGHT_CENSORED,True,252,13.05,12.49,-4.291187739463609,24.899919935948756,-99.919935948759,-99.919935948759,123,243,-99.93589743589743,-4.012861736334406,19.540229885057457,-99.92337164750957,True
GME-0036,GME,O:GME260220C00024500,CALL,24.5,2026-02-20,14,0.0,HOLDOUT,ENTRY_FORMING,2026-02-04T15:00:00+00:00,2026-02-04T14:45:00+00:00,122,1,281,False,True,404,WITHIN_TOLERANCE,NEAR_ATM,0.10204081632652481,0.10204081632652481,16,SCORED_RIGHT_CENSORED,True,281,1.26,1.16,-7.936507936507942,50.0,-99.13793103448276,-99.13793103448276,21,265,-99.42528735632183,-1.9827586206896552,38.095238095238095,-99.20634920634922,True
LULU-0035,LULU,O:LULU260220C00175000,CALL,175.0,2026-02-20,14,0.0,HOLDOUT,CONTINUATION,2026-02-04T15:15:00+00:00,2026-02-04T15:00:00+00:00,54,0,152,False,False,206,WITHIN_TOLERANCE,NEAR_ATM,0.4571428571428637,0.4571428571428637,16,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
VALE-0035,VALE,O:VALE260220C00017000,CALL,17.0,2026-02-20,14,0.0,HOLDOUT,CONTINUATION,2026-02-04T15:15:00+00:00,2026-02-04T15:00:00+00:00,109,1,193,False,True,303,WITHIN_TOLERANCE,NEAR_ATM,0.5294117647058816,-0.5294117647058816,16,SCORED_RIGHT_CENSORED,True,193,0.51,0.51,0.0,74.50980392156863,-98.0392156862745,-98.0392156862745,100,176,-98.87640449438202,-1.3157894736842104,74.50980392156863,-98.0392156862745,True
TSLA-0034,TSLA,O:TSLA260218C00405000,CALL,405.0,2026-02-18,14,0.0,HOLDOUT,THESIS_PRESSURE,2026-02-04T17:00:00+00:00,2026-02-04T16:45:00+00:00,7,1,196,False,True,204,WITHIN_TOLERANCE,NEAR_ATM,0.3283950617283911,0.3283950617283911,14,SCORED_RIGHT_CENSORED,True,196,15.2,15.05,-0.9868421052631526,95.48172757475083,-75.74750830564784,-58.006644518272424,89,149,-78.51801495581238,-0.6075156576200417,93.5526315789474,-75.98684210526316,True
TSLA-0035,TSLA,O:TSLA260218C00410000,CALL,410.0,2026-02-18,14,0.0,HOLDOUT,CONTINUATION,2026-02-04T20:00:00+00:00,2026-02-04T19:45:00+00:00,28,1,216,False,True,245,WITHIN_TOLERANCE,NEAR_ATM,0.2353658536585305,-0.2353658536585305,14,SCORED_RIGHT_CENSORED,True,216,13.9,13.83,-0.5035971223021574,102.45842371655823,-94.43239334779466,-91.25090383224872,95,214,-95.67857142857143,-0.8906139731827802,101.43884892086331,-94.46043165467626,True
RBLX-0035,RBLX,O:RBLX260220C00065000,CALL,65.0,2026-02-20,14,0.0,HOLDOUT,ENTRY_FORMING,2026-02-04T20:15:00+00:00,2026-02-04T20:00:00+00:00,63,0,213,False,False,276,WITHIN_TOLERANCE,NEAR_ATM,0.16923076923076835,-0.16923076923076835,16,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
VALE-0036,VALE,O:VALE260220C00016500,CALL,16.5,2026-02-20,14,0.0,HOLDOUT,THESIS_PRESSURE,2026-02-05T15:45:00+00:00,2026-02-05T15:30:00+00:00,74,1,162,False,True,237,WITHIN_TOLERANCE,NEAR_ATM,0.3939393939394017,0.3939393939394017,15,SCORED_RIGHT_CENSORED,True,162,0.59,0.6,1.6949152542372836,301.66666666666674,-98.33333333333333,-70.0,143,143,-92.5311203319502,-0.23204419889502756,308.4745762711865,-98.30508474576271,False
PYPL-0033,PYPL,O:PYPL260220C00040500,CALL,40.5,2026-02-20,14,0.0,HOLDOUT,ENTRY_FORMING,2026-02-06T21:00:00+00:00,2026-02-06T20:45:00+00:00,45,1,177,False,True,223,WITHIN_TOLERANCE,NEAR_ATM,0.22222222222223065,-0.22222222222223065,14,SCORED_RIGHT_CENSORED,True,177,1.05,0.97,-7.619047619047626,118.55670103092785,-71.13402061855669,17.52577319587627,21,57,-46.226415094339636,0.14782608695652155,101.9047619047619,-73.33333333333334,True
U-0033,U,O:U260220C00025000,CALL,25.0,2026-02-20,14,0.0,HOLDOUT,ENTRY_FORMING,2026-02-06T21:00:00+00:00,2026-02-06T20:45:00+00:00,70,1,90,False,True,161,WITHIN_TOLERANCE,NEAR_ATM,0.35999999999999943,0.35999999999999943,14,SCORED_RIGHT_CENSORED,True,90,2.14,2.6,21.495327102803728,95.38461538461537,-99.61538461538461,-99.61538461538461,24,82,-99.80314960629921,-1.0443548387096775,137.38317757009347,-99.53271028037383,True
RBLX-0036,RBLX,O:RBLX260220C00072000,CALL,72.0,2026-02-20,14,0.0,HOLDOUT,RISK_OR_EXHAUSTION,2026-02-09T15:00:00+00:00,2026-02-09T14:45:00+00:00,1,1,74,False,True,76,WITHIN_TOLERANCE,NEAR_ATM,0.5208333333333333,0.5208333333333333,11,SCORED_RIGHT_CENSORED,True,74,4.3,4.0,-6.976744186046513,14.999999999999991,-99.75,-99.5,8,71,-99.56521739130434,-6.633333333333337,6.976744186046502,-99.76744186046511,True
LULU-0036,LULU,O:LULU260227C00185000,CALL,185.0,2026-02-27,14,0.0,HOLDOUT,RISK_OR_EXHAUSTION,2026-02-10T16:45:00+00:00,2026-02-10T16:30:00+00:00,35,0,220,False,False,256,WITHIN_TOLERANCE,NEAR_ATM,0.4378378378378391,-0.4378378378378391,17,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
U-0034,U,O:U260227C00028500,CALL,28.5,2026-02-27,14,0.0,HOLDOUT,CONTINUATION,2026-02-10T20:15:00+00:00,2026-02-10T20:00:00+00:00,4,0,13,False,False,17,WITHIN_TOLERANCE,NEAR_ATM,0.6666666666666712,0.6666666666666712,17,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
PYPL-0034,PYPL,O:PYPL260227C00041000,CALL,41.0,2026-02-27,14,0.0,HOLDOUT,THESIS_PRESSURE,2026-02-11T14:45:00+00:00,2026-02-11T14:30:00+00:00,54,1,212,False,True,267,WITHIN_TOLERANCE,NEAR_ATM,0.4024390243902418,-0.4024390243902418,16,SCORED_RIGHT_CENSORED,True,212,1.22,1.22,0.0,494.2622950819672,-64.75409836065573,326.2295081967213,157,15,-28.27586206896552,0.6600331674958542,494.2622950819672,-64.75409836065573,False
U-0035,U,O:U260227C00021000,CALL,21.0,2026-02-27,14,0.0,HOLDOUT,THESIS_PRESSURE,2026-02-11T16:15:00+00:00,2026-02-11T16:00:00+00:00,8,1,226,False,True,235,WITHIN_TOLERANCE,NEAR_ATM,0.9338095238095299,-0.9338095238095299,16,SCORED_RIGHT_CENSORED,True,226,1.3,1.35,3.8461538461538547,56.29629629629627,-99.25925925925925,-97.77777777777777,11,167,-98.5781990521327,-1.7368421052631586,62.307692307692285,-99.23076923076923,True
PYPL-0035,PYPL,O:PYPL260306C00042000,CALL,42.0,2026-03-06,14,0.0,HOLDOUT,CONTINUATION,2026-02-20T18:45:00+00:00,2026-02-20T18:30:00+00:00,85,0,137,False,False,222,WITHIN_TOLERANCE,NEAR_ATM,0.023809523809519072,0.023809523809519072,14,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
SPY-0035,SPY,O:SPY260306C00689000,CALL,689.0,2026-03-06,14,0.0,HOLDOUT,CONTINUATION,2026-02-20T18:45:00+00:00,2026-02-20T18:30:00+00:00,96,1,267,False,True,376,WITHIN_TOLERANCE,NEAR_ATM,0.04354136429607468,-0.04354136429607468,14,SCORED_RIGHT_CENSORED,True,278,8.72,9.0,3.2110091743119185,7.777777777777772,-99.8888888888889,-99.8888888888889,89,253,-99.89690721649484,-12.842857142857154,11.238532110091736,-99.88532110091744,True
PYPL-0036,PYPL,O:PYPL260313C00047000,CALL,47.0,2026-03-13,14,0.0,HOLDOUT,RISK_OR_EXHAUSTION,2026-02-24T21:00:00+00:00,2026-02-24T20:45:00+00:00,54,1,278,False,True,334,WITHIN_TOLERANCE,NEAR_ATM,0.021276595744676618,0.021276595744676618,17,SCORED_RIGHT_CENSORED,True,279,2.35,2.42,2.9787234042553123,19.00826446280992,-99.58677685950413,-99.58677685950413,3,262,-99.65277777777779,-5.239130434782608,22.5531914893617,-99.57446808510639,True
SPY-0036,SPY,O:SPY260311C00690000,CALL,690.0,2026-03-11,14,0.0,HOLDOUT,RISK_OR_EXHAUSTION,2026-02-25T15:00:00+00:00,2026-02-25T14:45:00+00:00,1,1,258,False,True,269,WITHIN_TOLERANCE,NEAR_ATM,0.1913043478260942,0.1913043478260942,14,SCORED_RIGHT_CENSORED,True,267,9.47,9.6,1.372756071805692,10.10416666666667,-99.89583333333333,-99.89583333333333,11,243,-99.90539262062441,-9.886597938144327,11.615628299894398,-99.89440337909187,True
TSLA-0036,TSLA,O:TSLA260311C00415000,CALL,415.0,2026-03-11,14,0.0,HOLDOUT,RISK_OR_EXHAUSTION,2026-02-25T15:00:00+00:00,2026-02-25T14:45:00+00:00,16,1,258,False,True,275,WITHIN_TOLERANCE,NEAR_ATM,0.18915662650603013,0.18915662650603013,14,SCORED_RIGHT_CENSORED,True,258,13.54,12.75,-5.834564254062036,11.372549019607847,-99.92156862745098,-99.92156862745098,7,251,-99.92957746478874,-8.786206896551722,4.874446085672091,-99.9261447562777,True
U-0036,U,O:U260313C00019500,CALL,19.5,2026-03-13,14,0.0,HOLDOUT,RISK_OR_EXHAUSTION,2026-02-26T15:15:00+00:00,2026-02-26T15:00:00+00:00,5,0,91,False,False,96,WITHIN_TOLERANCE,NEAR_ATM,0.9794871794871741,-0.9794871794871741,15,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
TSLA-0037,TSLA,O:TSLA260325C00400000,CALL,400.0,2026-03-25,14,0.0,HOLDOUT,THESIS_PRESSURE,2026-03-12T17:00:00+00:00,2026-03-12T16:45:00+00:00,47,1,240,False,True,288,WITHIN_TOLERANCE,NEAR_ATM,0.04000000000000625,-0.04000000000000625,13,SCORED_RIGHT_CENSORED,True,240,12.95,12.93,-0.1544401544401497,0.0,-99.92266047950503,-99.92266047950503,1,232,-99.92266047950503,,-0.1544401544401497,-99.92277992277992,True
