snapshot_id,episode_id,entry_anchor_id,ticker,partition,contract_type,dte_target,moneyness_target,snapshot_event_family,snapshot_signal_bar_open_utc,snapshot_decision_available_utc,window,underlying_bars_forward,cutoff_time_ms,censor_reason,outcome_status,observed_bars,decision_close,next_bar_open,decision_to_next_open_gap_pct,mfe_pct,mae_pct,terminal_return_pct,bars_to_peak,bars_to_trough,peak_to_terminal_giveback_pct,gain_retention,decision_close_mfe_pct,decision_close_mae_pct,peak_before_trough
OPT-LONG-736c78fc8c0427a2:1770820200000,OPT-LONG-736c78fc8c0427a2,AMC15-009,O:AMC260220C00001500,HOLDOUT,CALL,14,0.0,THESIS_PRESSURE,2026-02-11T14:30:00+00:00,2026-02-11T14:45:00+00:00,D1,26,1770906600000,,SCORED_WINDOW,26,0.03,0.03,0.0,0.0,-33.33333333333333,0.0,1,1,0.0,,0.0,-33.33333333333333,False
OPT-LONG-736c78fc8c0427a2:1770820200000,OPT-LONG-736c78fc8c0427a2,AMC15-009,O:AMC260220C00001500,HOLDOUT,CALL,14,0.0,THESIS_PRESSURE,2026-02-11T14:30:00+00:00,2026-02-11T14:45:00+00:00,D3,78,1771338600000,,SCORED_WINDOW,76,0.03,0.03,0.0,33.33333333333335,-66.66666666666666,-33.33333333333333,70,46,-50.0,-0.9999999999999993,33.33333333333335,-66.66666666666666,False
OPT-LONG-736c78fc8c0427a2:1770820200000,OPT-LONG-736c78fc8c0427a2,AMC15-009,O:AMC260220C00001500,HOLDOUT,CALL,14,0.0,THESIS_PRESSURE,2026-02-11T14:30:00+00:00,2026-02-11T14:45:00+00:00,D5,130,1771511400000,,SCORED_WINDOW,76,0.03,0.03,0.0,33.33333333333335,-66.66666666666666,-33.33333333333333,70,46,-50.0,-0.9999999999999993,33.33333333333335,-66.66666666666666,False
OPT-LONG-736c78fc8c0427a2:1770820200000,OPT-LONG-736c78fc8c0427a2,AMC15-009,O:AMC260220C00001500,HOLDOUT,CALL,14,0.0,THESIS_PRESSURE,2026-02-11T14:30:00+00:00,2026-02-11T14:45:00+00:00,D10,260,1772116200000,CONTRACT_EXPIRY,SCORED_RIGHT_CENSORED,76,0.03,0.03,0.0,33.33333333333335,-66.66666666666666,-33.33333333333333,70,46,-50.0,-0.9999999999999993,33.33333333333335,-66.66666666666666,False
OPT-LONG-736c78fc8c0427a2:1770821100000,OPT-LONG-736c78fc8c0427a2,AMC15-009,O:AMC260220C00001500,HOLDOUT,CALL,14,0.0,THESIS_PRESSURE,2026-02-11T14:45:00+00:00,2026-02-11T15:00:00+00:00,H1,4,1770824700000,,SCORED_WINDOW,4,0.02,0.02,0.0,50.0,0.0,50.0,1,1,0.0,1.0,50.0,0.0,False
OPT-LONG-736c78fc8c0427a2:1770821100000,OPT-LONG-736c78fc8c0427a2,AMC15-009,O:AMC260220C00001500,HOLDOUT,CALL,14,0.0,THESIS_PRESSURE,2026-02-11T14:45:00+00:00,2026-02-11T15:00:00+00:00,D1,26,1770907500000,,SCORED_WINDOW,26,0.02,0.02,0.0,50.0,0.0,50.0,1,1,0.0,1.0,50.0,0.0,False
OPT-LONG-736c78fc8c0427a2:1770821100000,OPT-LONG-736c78fc8c0427a2,AMC15-009,O:AMC260220C00001500,HOLDOUT,CALL,14,0.0,THESIS_PRESSURE,2026-02-11T14:45:00+00:00,2026-02-11T15:00:00+00:00,D3,78,1771339500000,,SCORED_WINDOW,75,0.02,0.02,0.0,100.0,-50.0,0.0,69,45,-50.0,0.0,100.0,-50.0,False
OPT-LONG-736c78fc8c0427a2:1770821100000,OPT-LONG-736c78fc8c0427a2,AMC15-009,O:AMC260220C00001500,HOLDOUT,CALL,14,0.0,THESIS_PRESSURE,2026-02-11T14:45:00+00:00,2026-02-11T15:00:00+00:00,D5,130,1771512300000,,SCORED_WINDOW,75,0.02,0.02,0.0,100.0,-50.0,0.0,69,45,-50.0,0.0,100.0,-50.0,False
OPT-LONG-736c78fc8c0427a2:1770821100000,OPT-LONG-736c78fc8c0427a2,AMC15-009,O:AMC260220C00001500,HOLDOUT,CALL,14,0.0,THESIS_PRESSURE,2026-02-11T14:45:00+00:00,2026-02-11T15:00:00+00:00,D10,260,1772117100000,CONTRACT_EXPIRY,SCORED_RIGHT_CENSORED,75,0.02,0.02,0.0,100.0,-50.0,0.0,69,45,-50.0,0.0,100.0,-50.0,False
OPT-LONG-c8fd67a5c31d8351:1770398100000,OPT-LONG-c8fd67a5c31d8351,AMC15-009,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,CONTINUATION,2026-02-06T17:15:00+00:00,2026-02-06T17:30:00+00:00,H1,4,1770401700000,,SCORED_WINDOW,3,0.2,0.19,-5.000000000000004,5.263157894736836,-5.263157894736848,0.0,2,2,-5.000000000000004,0.0,0.0,-10.000000000000009,False
OPT-LONG-c8fd67a5c31d8351:1770398100000,OPT-LONG-c8fd67a5c31d8351,AMC15-009,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,CONTINUATION,2026-02-06T17:15:00+00:00,2026-02-06T17:30:00+00:00,D1,26,1770657300000,,SCORED_WINDOW,19,0.2,0.19,-5.000000000000004,5.263157894736836,-31.57894736842105,-26.315789473684205,2,10,-29.999999999999993,-5.000000000000004,0.0,-35.0,True
OPT-LONG-c8fd67a5c31d8351:1770398100000,OPT-LONG-c8fd67a5c31d8351,AMC15-009,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,CONTINUATION,2026-02-06T17:15:00+00:00,2026-02-06T17:30:00+00:00,D3,78,1770830100000,,SCORED_WINDOW,53,0.2,0.19,-5.000000000000004,5.263157894736836,-84.21052631578947,-47.36842105263158,2,37,-50.0,-9.00000000000001,0.0,-85.0,True
OPT-LONG-c8fd67a5c31d8351:1770398100000,OPT-LONG-c8fd67a5c31d8351,AMC15-009,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,CONTINUATION,2026-02-06T17:15:00+00:00,2026-02-06T17:30:00+00:00,D5,130,1771002900000,,SCORED_WINDOW,83,0.2,0.19,-5.000000000000004,5.263157894736836,-84.21052631578947,-52.63157894736843,2,37,-55.00000000000001,-10.000000000000012,0.0,-85.0,True
OPT-LONG-c8fd67a5c31d8351:1770398100000,OPT-LONG-c8fd67a5c31d8351,AMC15-009,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,CONTINUATION,2026-02-06T17:15:00+00:00,2026-02-06T17:30:00+00:00,D10,260,1771866900000,,SCORED_WINDOW,191,0.2,0.19,-5.000000000000004,5.263157894736836,-84.21052631578947,-84.21052631578947,2,37,-85.0,-16.000000000000018,0.0,-85.0,True
OPT-LONG-c8fd67a5c31d8351:1770650100000,OPT-LONG-c8fd67a5c31d8351,AMC15-009,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,THESIS_PRESSURE,2026-02-09T15:15:00+00:00,2026-02-09T15:30:00+00:00,H1,4,1770653700000,,SCORED_WINDOW,4,0.14,0.14,0.0,7.14285714285714,0.0,0.0,3,1,-6.666666666666654,0.0,7.14285714285714,0.0,False
OPT-LONG-c8fd67a5c31d8351:1770650100000,OPT-LONG-c8fd67a5c31d8351,AMC15-009,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,THESIS_PRESSURE,2026-02-09T15:15:00+00:00,2026-02-09T15:30:00+00:00,D1,26,1770736500000,,SCORED_WINDOW,20,0.14,0.14,0.0,7.14285714285714,-21.42857142857143,-21.42857142857143,3,19,-26.66666666666666,-3.0000000000000018,7.14285714285714,-21.42857142857143,True
OPT-LONG-c8fd67a5c31d8351:1770650100000,OPT-LONG-c8fd67a5c31d8351,AMC15-009,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,THESIS_PRESSURE,2026-02-09T15:15:00+00:00,2026-02-09T15:30:00+00:00,D3,78,1770909300000,,SCORED_WINDOW,48,0.14,0.14,0.0,7.14285714285714,-78.57142857142858,-42.85714285714286,3,25,-46.666666666666664,-6.0000000000000036,7.14285714285714,-78.57142857142858,True
OPT-LONG-c8fd67a5c31d8351:1770650100000,OPT-LONG-c8fd67a5c31d8351,AMC15-009,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,THESIS_PRESSURE,2026-02-09T15:15:00+00:00,2026-02-09T15:30:00+00:00,D5,130,1771341300000,,SCORED_WINDOW,82,0.14,0.14,0.0,7.14285714285714,-78.57142857142858,-50.0,3,25,-53.33333333333332,-7.0000000000000036,7.14285714285714,-78.57142857142858,True
OPT-LONG-c8fd67a5c31d8351:1770650100000,OPT-LONG-c8fd67a5c31d8351,AMC15-009,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,THESIS_PRESSURE,2026-02-09T15:15:00+00:00,2026-02-09T15:30:00+00:00,D10,260,1771946100000,,SCORED_WINDOW,195,0.14,0.14,0.0,7.14285714285714,-78.57142857142858,-71.42857142857143,3,25,-73.33333333333334,-10.000000000000005,7.14285714285714,-78.57142857142858,True
OPT-LONG-c8fd67a5c31d8351:1770654600000,OPT-LONG-c8fd67a5c31d8351,AMC15-009,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,THESIS_PRESSURE,2026-02-09T16:30:00+00:00,2026-02-09T16:45:00+00:00,H1,4,1770658200000,,SCORED_WINDOW,3,0.14,0.15,7.14285714285714,0.0,-6.666666666666654,0.0,1,1,0.0,,7.14285714285714,0.0,False
OPT-LONG-c8fd67a5c31d8351:1770654600000,OPT-LONG-c8fd67a5c31d8351,AMC15-009,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,THESIS_PRESSURE,2026-02-09T16:30:00+00:00,2026-02-09T16:45:00+00:00,D1,26,1770741000000,,SCORED_WINDOW,19,0.14,0.15,7.14285714285714,0.0,-26.66666666666666,-13.33333333333333,1,14,-13.33333333333333,,7.14285714285714,-21.42857142857143,True
OPT-LONG-c8fd67a5c31d8351:1770654600000,OPT-LONG-c8fd67a5c31d8351,AMC15-009,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,THESIS_PRESSURE,2026-02-09T16:30:00+00:00,2026-02-09T16:45:00+00:00,D3,78,1770913800000,,SCORED_WINDOW,47,0.14,0.15,7.14285714285714,0.0,-80.0,-40.0,1,20,-40.0,,7.14285714285714,-78.57142857142858,True
OPT-LONG-c8fd67a5c31d8351:1770654600000,OPT-LONG-c8fd67a5c31d8351,AMC15-009,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,THESIS_PRESSURE,2026-02-09T16:30:00+00:00,2026-02-09T16:45:00+00:00,D5,130,1771345800000,,SCORED_WINDOW,82,0.14,0.15,7.14285714285714,0.0,-80.0,-53.33333333333332,1,20,-53.33333333333332,,7.14285714285714,-78.57142857142858,True
OPT-LONG-c8fd67a5c31d8351:1770654600000,OPT-LONG-c8fd67a5c31d8351,AMC15-009,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,THESIS_PRESSURE,2026-02-09T16:30:00+00:00,2026-02-09T16:45:00+00:00,D10,260,1771950600000,,SCORED_WINDOW,195,0.14,0.15,7.14285714285714,0.0,-80.0,-80.0,1,20,-80.0,,7.14285714285714,-78.57142857142858,True
OPT-LONG-c8fd67a5c31d8351:1770741000000,OPT-LONG-c8fd67a5c31d8351,AMC15-009,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,ENTRY_FORMING,2026-02-10T16:30:00+00:00,2026-02-10T16:45:00+00:00,H1,4,1770744600000,,SCORED_WINDOW,1,0.13,0.03,-76.92307692307693,333.33333333333337,0.0,333.33333333333337,1,1,0.0,1.0,0.0,-76.92307692307693,False
OPT-LONG-c8fd67a5c31d8351:1770741000000,OPT-LONG-c8fd67a5c31d8351,AMC15-009,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,ENTRY_FORMING,2026-02-10T16:30:00+00:00,2026-02-10T16:45:00+00:00,D1,26,1770827400000,,SCORED_WINDOW,15,0.13,0.03,-76.92307692307693,333.33333333333337,0.0,200.0,1,1,-30.76923076923077,0.6,0.0,-76.92307692307693,False
OPT-LONG-c8fd67a5c31d8351:1770741000000,OPT-LONG-c8fd67a5c31d8351,AMC15-009,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,ENTRY_FORMING,2026-02-10T16:30:00+00:00,2026-02-10T16:45:00+00:00,D3,78,1771000200000,,SCORED_WINDOW,44,0.13,0.03,-76.92307692307693,333.33333333333337,0.0,200.0,1,1,-30.76923076923077,0.6,0.0,-76.92307692307693,False
OPT-LONG-c8fd67a5c31d8351:1770741000000,OPT-LONG-c8fd67a5c31d8351,AMC15-009,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,ENTRY_FORMING,2026-02-10T16:30:00+00:00,2026-02-10T16:45:00+00:00,D5,130,1771432200000,,SCORED_WINDOW,88,0.13,0.03,-76.92307692307693,333.33333333333337,0.0,133.33333333333334,1,1,-46.153846153846146,0.39999999999999997,0.0,-76.92307692307693,False
OPT-LONG-c8fd67a5c31d8351:1770741000000,OPT-LONG-c8fd67a5c31d8351,AMC15-009,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,ENTRY_FORMING,2026-02-10T16:30:00+00:00,2026-02-10T16:45:00+00:00,D10,260,1772037000000,,SCORED_WINDOW,202,0.13,0.03,-76.92307692307693,333.33333333333337,-66.66666666666666,-33.33333333333333,1,199,-84.61538461538461,-0.09999999999999998,0.0,-92.3076923076923,True
OPT-LONG-c8fd67a5c31d8351:1770749100000,OPT-LONG-c8fd67a5c31d8351,AMC15-009,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,THESIS_PRESSURE,2026-02-10T18:45:00+00:00,2026-02-10T19:00:00+00:00,H1,4,1770752700000,,SCORED_WINDOW,2,0.12,0.13,8.333333333333348,0.0,-7.692307692307699,-7.692307692307699,1,2,-7.692307692307699,,8.333333333333348,0.0,True
OPT-LONG-c8fd67a5c31d8351:1770749100000,OPT-LONG-c8fd67a5c31d8351,AMC15-009,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,THESIS_PRESSURE,2026-02-10T18:45:00+00:00,2026-02-10T19:00:00+00:00,D1,26,1770835500000,,SCORED_WINDOW,13,0.12,0.13,8.333333333333348,0.0,-30.76923076923077,-30.76923076923077,1,8,-30.76923076923077,,8.333333333333348,-25.0,True
OPT-LONG-c8fd67a5c31d8351:1770749100000,OPT-LONG-c8fd67a5c31d8351,AMC15-009,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,THESIS_PRESSURE,2026-02-10T18:45:00+00:00,2026-02-10T19:00:00+00:00,D3,78,1771008300000,,SCORED_WINDOW,46,0.12,0.13,8.333333333333348,0.0,-38.46153846153846,-38.46153846153846,1,17,-38.46153846153846,,8.333333333333348,-33.33333333333333,True
OPT-LONG-c8fd67a5c31d8351:1770749100000,OPT-LONG-c8fd67a5c31d8351,AMC15-009,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,THESIS_PRESSURE,2026-02-10T18:45:00+00:00,2026-02-10T19:00:00+00:00,D5,130,1771440300000,,SCORED_WINDOW,88,0.12,0.13,8.333333333333348,0.0,-53.846153846153854,-46.153846153846146,1,57,-46.153846153846146,,8.333333333333348,-50.0,True
OPT-LONG-c8fd67a5c31d8351:1770749100000,OPT-LONG-c8fd67a5c31d8351,AMC15-009,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,THESIS_PRESSURE,2026-02-10T18:45:00+00:00,2026-02-10T19:00:00+00:00,D10,260,1772045100000,,SCORED_WINDOW,206,0.12,0.13,8.333333333333348,0.0,-92.3076923076923,-92.3076923076923,1,194,-92.3076923076923,,8.333333333333348,-91.66666666666666,True
OPT-LONG-c8fd67a5c31d8351:1770820200000,OPT-LONG-c8fd67a5c31d8351,AMC15-009,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,THESIS_PRESSURE,2026-02-11T14:30:00+00:00,2026-02-11T14:45:00+00:00,H1,4,1770823800000,,SCORED_WINDOW,4,0.11,0.11,0.0,0.0,-18.181818181818187,0.0,1,3,0.0,,0.0,-18.181818181818187,True
OPT-LONG-c8fd67a5c31d8351:1770820200000,OPT-LONG-c8fd67a5c31d8351,AMC15-009,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,THESIS_PRESSURE,2026-02-11T14:30:00+00:00,2026-02-11T14:45:00+00:00,D1,26,1770906600000,,SCORED_WINDOW,12,0.11,0.11,0.0,0.0,-27.27272727272727,-27.27272727272727,1,12,-27.27272727272727,,0.0,-27.27272727272727,True
OPT-LONG-c8fd67a5c31d8351:1770820200000,OPT-LONG-c8fd67a5c31d8351,AMC15-009,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,THESIS_PRESSURE,2026-02-11T14:30:00+00:00,2026-02-11T14:45:00+00:00,D3,78,1771338600000,,SCORED_WINDOW,45,0.11,0.11,0.0,0.0,-36.36363636363635,-36.36363636363635,1,43,-36.36363636363635,,0.0,-36.36363636363635,True
OPT-LONG-c8fd67a5c31d8351:1770820200000,OPT-LONG-c8fd67a5c31d8351,AMC15-009,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,THESIS_PRESSURE,2026-02-11T14:30:00+00:00,2026-02-11T14:45:00+00:00,D5,130,1771511400000,,SCORED_WINDOW,88,0.11,0.11,0.0,0.0,-54.54545454545454,-54.54545454545454,1,88,-54.54545454545454,,0.0,-54.54545454545454,True
OPT-LONG-c8fd67a5c31d8351:1770820200000,OPT-LONG-c8fd67a5c31d8351,AMC15-009,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,THESIS_PRESSURE,2026-02-11T14:30:00+00:00,2026-02-11T14:45:00+00:00,D10,260,1772116200000,,SCORED_WINDOW,210,0.11,0.11,0.0,0.0,-90.9090909090909,-81.81818181818181,1,189,-81.81818181818181,,0.0,-90.9090909090909,True
OPT-LONG-c8fd67a5c31d8351:1770821100000,OPT-LONG-c8fd67a5c31d8351,AMC15-009,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,THESIS_PRESSURE,2026-02-11T14:45:00+00:00,2026-02-11T15:00:00+00:00,H1,4,1770824700000,,SCORED_WINDOW,3,0.11,0.1,-9.090909090909083,9.999999999999986,-10.000000000000009,9.999999999999986,3,2,0.0,1.0,0.0,-18.181818181818187,False
OPT-LONG-c8fd67a5c31d8351:1770821100000,OPT-LONG-c8fd67a5c31d8351,AMC15-009,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,THESIS_PRESSURE,2026-02-11T14:45:00+00:00,2026-02-11T15:00:00+00:00,D1,26,1770907500000,,SCORED_WINDOW,12,0.11,0.1,-9.090909090909083,9.999999999999986,-20.000000000000007,0.0,3,11,-9.090909090909083,0.0,0.0,-27.27272727272727,True
OPT-LONG-c8fd67a5c31d8351:1770821100000,OPT-LONG-c8fd67a5c31d8351,AMC15-009,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,THESIS_PRESSURE,2026-02-11T14:45:00+00:00,2026-02-11T15:00:00+00:00,D3,78,1771339500000,,SCORED_WINDOW,45,0.11,0.1,-9.090909090909083,9.999999999999986,-29.999999999999993,-29.999999999999993,3,42,-36.36363636363635,-3.0000000000000036,0.0,-36.36363636363635,True
OPT-LONG-c8fd67a5c31d8351:1770821100000,OPT-LONG-c8fd67a5c31d8351,AMC15-009,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,THESIS_PRESSURE,2026-02-11T14:45:00+00:00,2026-02-11T15:00:00+00:00,D5,130,1771512300000,,SCORED_WINDOW,88,0.11,0.1,-9.090909090909083,9.999999999999986,-50.0,-40.0,3,87,-45.45454545454546,-4.000000000000005,0.0,-54.54545454545454,True
OPT-LONG-c8fd67a5c31d8351:1770821100000,OPT-LONG-c8fd67a5c31d8351,AMC15-009,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,THESIS_PRESSURE,2026-02-11T14:45:00+00:00,2026-02-11T15:00:00+00:00,D10,260,1772117100000,,SCORED_WINDOW,210,0.11,0.1,-9.090909090909083,9.999999999999986,-90.0,-80.0,3,188,-81.81818181818181,-8.00000000000001,0.0,-90.9090909090909,True
OPT-LONG-c8fd67a5c31d8351:1771426800000,OPT-LONG-c8fd67a5c31d8351,AMC15-009,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,ENTRY_FORMING,2026-02-18T15:00:00+00:00,2026-02-18T15:15:00+00:00,H1,4,1771430400000,,SCORED_WINDOW,4,0.07,0.07,0.0,14.28571428571428,0.0,0.0,1,1,-12.49999999999999,0.0,14.28571428571428,0.0,False
OPT-LONG-c8fd67a5c31d8351:1771426800000,OPT-LONG-c8fd67a5c31d8351,AMC15-009,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,ENTRY_FORMING,2026-02-18T15:00:00+00:00,2026-02-18T15:15:00+00:00,D1,26,1771513200000,,SCORED_WINDOW,18,0.07,0.07,0.0,14.28571428571428,-28.57142857142857,-28.57142857142857,1,16,-37.5,-2.000000000000001,14.28571428571428,-28.57142857142857,True
OPT-LONG-c8fd67a5c31d8351:1771426800000,OPT-LONG-c8fd67a5c31d8351,AMC15-009,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,ENTRY_FORMING,2026-02-18T15:00:00+00:00,2026-02-18T15:15:00+00:00,D3,78,1771858800000,,SCORED_WINDOW,64,0.07,0.07,0.0,14.28571428571428,-57.14285714285715,-57.14285714285715,1,44,-62.5,-4.000000000000003,14.28571428571428,-57.14285714285715,True
OPT-LONG-c8fd67a5c31d8351:1771426800000,OPT-LONG-c8fd67a5c31d8351,AMC15-009,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,ENTRY_FORMING,2026-02-18T15:00:00+00:00,2026-02-18T15:15:00+00:00,D5,130,1772031600000,,SCORED_WINDOW,114,0.07,0.07,0.0,14.28571428571428,-71.42857142857143,-71.42857142857143,1,100,-75.0,-5.000000000000003,14.28571428571428,-71.42857142857143,True
OPT-LONG-c8fd67a5c31d8351:1771426800000,OPT-LONG-c8fd67a5c31d8351,AMC15-009,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,ENTRY_FORMING,2026-02-18T15:00:00+00:00,2026-02-18T15:15:00+00:00,D10,260,1772636400000,,SCORED_WINDOW,185,0.07,0.07,0.0,14.28571428571428,-85.71428571428572,-85.71428571428572,1,117,-87.5,-6.0000000000000036,14.28571428571428,-85.71428571428572,True
OPT-LONG-c8fd67a5c31d8351:1771512300000,OPT-LONG-c8fd67a5c31d8351,AMC15-009,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,CONTINUATION,2026-02-19T14:45:00+00:00,2026-02-19T15:00:00+00:00,H1,4,1771515900000,,SCORED_WINDOW,3,0.06,0.06,0.0,0.0,-16.666666666666664,0.0,1,1,0.0,,0.0,-16.666666666666664,False
OPT-LONG-c8fd67a5c31d8351:1771512300000,OPT-LONG-c8fd67a5c31d8351,AMC15-009,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,CONTINUATION,2026-02-19T14:45:00+00:00,2026-02-19T15:00:00+00:00,D1,26,1771598700000,,SCORED_WINDOW,22,0.06,0.06,0.0,0.0,-33.33333333333333,-16.666666666666664,1,12,-16.666666666666664,,0.0,-33.33333333333333,True
OPT-LONG-c8fd67a5c31d8351:1771512300000,OPT-LONG-c8fd67a5c31d8351,AMC15-009,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,CONTINUATION,2026-02-19T14:45:00+00:00,2026-02-19T15:00:00+00:00,D3,78,1771944300000,,SCORED_WINDOW,70,0.06,0.06,0.0,0.0,-50.0,-50.0,1,27,-50.0,,0.0,-50.0,True
OPT-LONG-c8fd67a5c31d8351:1771512300000,OPT-LONG-c8fd67a5c31d8351,AMC15-009,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,CONTINUATION,2026-02-19T14:45:00+00:00,2026-02-19T15:00:00+00:00,D5,130,1772117100000,,SCORED_WINDOW,122,0.06,0.06,0.0,0.0,-83.33333333333333,-66.66666666666666,1,100,-66.66666666666666,,0.0,-83.33333333333333,True
OPT-LONG-c8fd67a5c31d8351:1771512300000,OPT-LONG-c8fd67a5c31d8351,AMC15-009,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,CONTINUATION,2026-02-19T14:45:00+00:00,2026-02-19T15:00:00+00:00,D10,260,1772721900000,,SCORED_WINDOW,168,0.06,0.06,0.0,0.0,-83.33333333333333,-83.33333333333333,1,100,-83.33333333333333,,0.0,-83.33333333333333,True
OPT-LONG-c8fd67a5c31d8351:1771520400000,OPT-LONG-c8fd67a5c31d8351,AMC15-009,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,THESIS_PRESSURE,2026-02-19T17:00:00+00:00,2026-02-19T17:15:00+00:00,H1,4,1771524000000,,SCORED_WINDOW,3,0.05,0.05,0.0,0.0,0.0,0.0,1,1,0.0,,0.0,0.0,False
OPT-LONG-c8fd67a5c31d8351:1771520400000,OPT-LONG-c8fd67a5c31d8351,AMC15-009,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,THESIS_PRESSURE,2026-02-19T17:00:00+00:00,2026-02-19T17:15:00+00:00,D1,26,1771606800000,,SCORED_WINDOW,23,0.05,0.05,0.0,19.999999999999996,-40.0,0.0,4,20,-16.666666666666664,0.0,19.999999999999996,-40.0,True
OPT-LONG-c8fd67a5c31d8351:1771520400000,OPT-LONG-c8fd67a5c31d8351,AMC15-009,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,THESIS_PRESSURE,2026-02-19T17:00:00+00:00,2026-02-19T17:15:00+00:00,D3,78,1771952400000,,SCORED_WINDOW,72,0.05,0.05,0.0,19.999999999999996,-40.0,-20.000000000000007,4,20,-33.33333333333333,-1.0000000000000004,19.999999999999996,-40.0,True
OPT-LONG-c8fd67a5c31d8351:1771520400000,OPT-LONG-c8fd67a5c31d8351,AMC15-009,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,THESIS_PRESSURE,2026-02-19T17:00:00+00:00,2026-02-19T17:15:00+00:00,D5,130,1772125200000,,SCORED_WINDOW,124,0.05,0.05,0.0,19.999999999999996,-80.0,-60.00000000000001,4,93,-66.66666666666666,-3.000000000000001,19.999999999999996,-80.0,True
OPT-LONG-c8fd67a5c31d8351:1771520400000,OPT-LONG-c8fd67a5c31d8351,AMC15-009,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,THESIS_PRESSURE,2026-02-19T17:00:00+00:00,2026-02-19T17:15:00+00:00,D10,260,1772730000000,,SCORED_WINDOW,161,0.05,0.05,0.0,19.999999999999996,-80.0,-80.0,4,93,-83.33333333333333,-4.000000000000001,19.999999999999996,-80.0,True
OPT-LONG-c8fd67a5c31d8351:1771524900000,OPT-LONG-c8fd67a5c31d8351,AMC15-009,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,THESIS_PRESSURE,2026-02-19T18:15:00+00:00,2026-02-19T18:30:00+00:00,H1,4,1771528500000,,SCORED_WINDOW,3,0.05,0.04,-20.000000000000007,25.0,0.0,25.0,2,1,0.0,1.0,0.0,-20.000000000000007,False
OPT-LONG-c8fd67a5c31d8351:1771524900000,OPT-LONG-c8fd67a5c31d8351,AMC15-009,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,THESIS_PRESSURE,2026-02-19T18:15:00+00:00,2026-02-19T18:30:00+00:00,D1,26,1771611300000,,SCORED_WINDOW,24,0.05,0.04,-20.000000000000007,50.0,-25.0,0.0,8,16,-33.33333333333333,0.0,19.999999999999996,-40.0,True
OPT-LONG-c8fd67a5c31d8351:1771524900000,OPT-LONG-c8fd67a5c31d8351,AMC15-009,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,THESIS_PRESSURE,2026-02-19T18:15:00+00:00,2026-02-19T18:30:00+00:00,D3,78,1771956900000,,SCORED_WINDOW,73,0.05,0.04,-20.000000000000007,50.0,-50.0,-25.0,8,72,-50.0,-0.5,19.999999999999996,-60.00000000000001,True
